Generation,tournament|team_swap|global_perm|elitism=True,tournament|team_swap|random_swap|elitism=True,tournament|team_swap|between_teams|elitism=True,tournament|team_two_point|global_perm|elitism=True,tournament|team_two_point|random_swap|elitism=True,tournament|team_two_point|between_teams|elitism=True,fitness_proportionate|team_swap|global_perm|elitism=True,fitness_proportionate|team_swap|random_swap|elitism=True,fitness_proportionate|team_swap|between_teams|elitism=True,fitness_proportionate|team_two_point|global_perm|elitism=True,fitness_proportionate|team_two_point|random_swap|elitism=True,fitness_proportionate|team_two_point|between_teams|elitism=True,tournament|team_swap|global_perm|elitism=False,tournament|team_swap|random_swap|elitism=False,tournament|team_swap|between_teams|elitism=False,tournament|team_two_point|global_perm|elitism=False,tournament|team_two_point|random_swap|elitism=False,tournament|team_two_point|between_teams|elitism=False,fitness_proportionate|team_swap|global_perm|elitism=False,fitness_proportionate|team_swap|random_swap|elitism=False,fitness_proportionate|team_swap|between_teams|elitism=False,fitness_proportionate|team_two_point|global_perm|elitism=False,fitness_proportionate|team_two_point|random_swap|elitism=False,fitness_proportionate|team_two_point|between_teams|elitism=False
59,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8093425096754706,0.7710668351235069
60,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8048911014290407,0.8016493779975662,0.8022459946942349,0.8093425096754706,0.7710668351235069
61,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8048911014290407,0.8016493779975662,0.8022459946942349,0.8093425096754706,0.7710668351235069
62,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8048911014290419,0.7710668351235069
63,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8048911014290419,0.7710668351235069
64,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8048911014290407,0.8016493779975662,0.8022459946942349,0.8093425096754706,0.7710668351235069
65,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8048911014290407,0.8016493779975662,0.8022459946942349,0.8093425096754706,0.7710668351235069
66,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8048911014290407,0.8016493779975662,0.8022459946942349,0.8048911014290419,0.7710668351235069
67,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8048911014290407,0.8016493779975662,0.8022459946942349,0.8048911014290419,0.7710668351235069
68,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
69,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8048911014290419,0.7710668351235069
70,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8048911014290407,0.8016493779975662,0.8022459946942349,0.8048911014290419,0.7710668351235069
71,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8048911014290407,0.8016493779975662,0.8022459946942349,0.8048911014290419,0.7710668351235069
72,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8048911014290407,0.8016493779975662,0.8022459946942349,0.8048911014290419,0.7710668351235069
73,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259855,0.8016493779975662,0.8022459946942349,0.8048911014290419,0.7710668351235069
74,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259855,0.8016493779975662,0.8022459946942349,0.8048911014290419,0.7710668351235069
75,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259854,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
76,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259854,0.8016493779975662,0.8022459946942349,0.8048911014290419,0.7710668351235069
77,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259854,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
78,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259854,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
79,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259854,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
80,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259854,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
81,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259854,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
82,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259854,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
83,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259854,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
84,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
85,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
86,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
87,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
88,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
89,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
90,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
91,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
92,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
93,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
94,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
95,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
96,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
97,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
98,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
99,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8027094836259852,0.8016493779975662,0.8022459946942349,0.8027094836259853,0.7710668351235069
